date,abs_max_c,mean_c,abs_min_c,mean_dewpoint_c,mean_rh_pct,mean_cloud_pct,rainfall_mm,source
2026-04-01,27.3,24.5,22.4,19.8,76,85,0.6,HKO_dailyExtract_provisional
2026-04-02,24.0,23.0,22.0,20.8,88,92,0.4,HKO_dailyExtract_provisional
2026-04-03,27.1,25.5,23.2,22.6,84,88,0.0,HKO_dailyExtract_provisional
2026-04-04,26.4,25.0,23.2,22.5,86,84,11.6,HKO_dailyExtract_provisional
2026-04-05,25.7,24.0,23.1,22.5,92,93,45.1,HKO_dailyExtract_provisional
2026-04-06,28.1,26.5,25.3,23.6,84,90,1.1,HKO_dailyExtract_provisional
2026-04-07,29.2,27.2,26.0,24.0,83,89,0.1,HKO_dailyExtract_provisional
2026-04-08,26.7,23.4,22.3,21.2,88,92,1.1,HKO_dailyExtract_provisional
2026-04-09,28.0,25.6,23.3,22.3,82,72,0.0,HKO_dailyExtract_provisional
2026-04-10,28.3,26.7,25.6,22.5,78,80,0.0,HKO_dailyExtract_provisional
2026-04-11,27.6,26.6,25.9,23.1,81,88,0.0,HKO_dailyExtract_provisional
2026-04-12,28.5,26.8,25.5,23.1,80,81,0.0,HKO_dailyExtract_provisional
2026-04-13,29.7,27.1,25.9,22.9,78,72,0.0,HKO_dailyExtract_provisional
2026-04-14,29.0,27.1,25.6,23.1,79,70,0.0,HKO_dailyExtract_provisional
2026-04-15,28.9,26.9,25.4,22.9,79,49,0.0,HKO_dailyExtract_provisional
2026-04-16,30.2,27.0,25.3,22.0,75,47,0.0,HKO_dailyExtract_provisional
2026-04-17,28.0,25.2,23.0,21.7,82,68,19.6,HKO_dailyExtract_provisional
2026-04-18,28.5,25.5,23.0,20.5,75,24,0.0,HKO_dailyExtract_provisional
2026-04-19,30.0,26.7,24.4,22.2,77,42,0.0,HKO_dailyExtract_provisional
2026-04-20,28.4,26.7,25.2,22.6,78,76,0.0,HKO_dailyExtract_provisional
2026-04-21,28.9,26.8,24.4,23.1,81,73,2.5,HKO_dailyExtract_provisional
2026-04-22,29.4,27.2,25.6,22.2,75,72,0.0,HKO_dailyExtract_provisional
2026-04-23,29.0,25.8,23.5,22.4,82,86,0.1,HKO_dailyExtract_provisional
2026-04-24,23.7,21.1,19.7,19.5,91,94,34.0,HKO_dailyExtract_provisional
2026-04-25,26.5,23.2,20.1,19.7,81,88,0.0,HKO_dailyExtract_provisional
2026-04-26,28.8,25.1,22.8,19.8,73,65,0.0,HKO_dailyExtract_provisional
2026-04-27,27.9,25.2,23.5,21.0,78,83,0.0,HKO_dailyExtract_provisional
2026-04-28,29.4,26.3,24.8,23.1,82,86,0.5,HKO_dailyExtract_provisional
2026-04-29,28.4,24.8,22.3,21.9,84,89,43.7,HKO_dailyExtract_provisional
2026-04-30,26.7,22.7,20.2,15.0,62,65,0.0,HKO_dailyExtract_provisional
